County,value
Alameda,552
Amador,4470
Butte,328
Glenn,317
Inyo,4136
Kern,3699
Los Angeles,5208
Madera,1499
Mariposa,19665
Merced,806
Modoc,5843
Monterey,687
Napa,570
Nevada,904
Placer,76788
Riverside,28098
San Diego,5033
San Luis Obispo,387
Shasta,304
Siskiyou,17379
Tehama,593
