County,Fire Name,Start,Contained,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration,Duration_Days
MONO,VAN DYKE,2/6/2015,2/10/2015,509,0,0,0,0,5 days,5
INYO,ROUND,2/6/2015,2/13/2015,"7,000",43,5,0,0,8 days,8
RIVERSIDE,HIGHWAY,4/18/2015,4/24/2015,"1,049",0,0,0,0,7 days,7
SAN DIEGO,CARL,4/28/2015,4/29/2015,"4,000",0,0,0,0,2 days,2
SAN DIEGO,MORTAR,4/28/2015,4/29/2015,800,0,0,0,0,2 days,2
SAN DIEGO,GRENADE,4/29/2015,5/5/2015,"2,025",0,0,0,0,7 days,7
MERCED,FOREBAY,5/11/2015,5/12/2015,692,0,0,0,0,2 days,2
TRINITY,SADDLE,6/9/2015,6/25/2015,"1,542",0,0,0,0,17 days,17
MONTEREY,PEANUT,6/11/2015,6/11/2015,"1,532",0,0,0,0,1 days,1
SAN BERNARDINO,LAKE,6/17/2015,7/5/2015,"31,359",4,0,0,0,19 days,19
MADERA,CORRINE,6/18/2015,6/24/2015,920,2,0,0,0,7 days,7
MADERA,SKY,6/18/2015,6/26/2015,500,0,0,0,0,9 days,9
SAN LUIS OBISPO,PARKHILL,6/20/2015,6/20/2015,"1,791",18,3,0,0,1 days,1
LOS ANGELES,CALGROVE,6/24/2015,6/26/2015,415,0,1,0,0,3 days,3
SACRAMENTO,IONE,7/2/2015,7/5/2015,357,0,0,0,0,4 days,4
SISKIYOU,YORK,7/4/2015,7/6/2015,395,0,0,0,0,3 days,3
SAN BERNARDINO,NORTH,7/17/2015,7/21/2015,"4,250",23,5,0,0,5 days,5
MERCED,MCCABE,7/18/2015,7/22/2015,"1,600",0,0,0,0,5 days,5
TULARE,CABIN,7/19/2015,9/5/2015,"6,980",0,0,0,0,49 days,49
TULARE,TRIPLE 3,7/21/2015,7/21/2015,430,0,0,0,0,1 days,1
NAPA,WRAGG,7/22/2015,8/6/2015,"8,051",2,5,0,0,16 days,16
NEVADA,LOWELL,7/25/2015,8/12/2015,"2,304",3,1,0,0,19 days,19
MADERA,WILLOW,7/25/2015,8/15/2015,"5,702",0,0,0,0,22 days,22
LAKE,ROCKY,7/29/2015,8/14/2015,"69,636",96,8,0,0,17 days,17
BUTTE,SWEDES,7/29/2015,8/16/2015,400,16,0,0,0,19 days,19
MODOC,FROG,7/30/2015,8/6/2015,"4,863",0,0,1,0,8 days,8
HUMBOLDT,HUMBOLDT COMPLEX,7/30/2015,8/21/2015,"4,883",7,0,0,0,23 days,23
TRINITY,FORK COMPLEX,7/30/2015,8/29/2015,"36,499",12,0,0,0,31 days,31
HUMBOLDT,ROUTE COMPLEX,7/30/2015,8/31/2015,"35,675",2,0,0,0,33 days,33
TRINITY,MAD RIVER COMPLEX,7/30/2015,9/3/2015,"37,462",4,0,0,0,36 days,36
TRINITY,RIVER COMPLEX,7/30/2015,10/15/2015,"77,081",0,0,0,0,78 days,78
MERCED,CREEK,7/31/2015,7/31/2015,"1,450",0,0,0,0,1 days,1
DEL NORTE,GASQUET COMPLEX,7/31/2015,10/15/2015,"30,361",0,0,0,0,77 days,77
FRESNO,ROUGH,7/31/2015,12/1/2015,"151,623",4,0,0,0,124 days,124
DEL NORTE,NICKOWITZ,8/1/2015,9/30/2015,"7,509",0,0,0,0,61 days,61
TRINITY,SOUTH COMPLEX,8/1/2015,10/1/2015,"29,416",3,0,0,0,62 days,62
LASSEN,DODGE,8/3/2015,8/17/2015,"10,570",0,0,0,0,15 days,15
LAKE,JERUSALEM,8/9/2015,8/25/2015,"25,118",27,0,0,0,17 days,17
RIVERSIDE,ANZA,8/10/2015,8/15/2015,500,0,0,0,0,6 days,6
SAN DIEGO,HORNO,8/13/2015,8/17/2015,"1,846",0,0,0,0,5 days,5
LOS ANGELES,CABIN,8/14/2015,8/20/2015,"1,723",3,0,0,0,7 days,7
MONO,WALKER,8/14/2015,8/31/2015,"3,676",0,0,0,0,18 days,18
LOS ANGELES,WARM,8/16/2015,8/19/2015,300,3,3,0,0,4 days,4
