County,Fire Name,Start,Contained,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration
Inyo,ROUND,2015-02-06,2015-02-13,7000,43,5,0,0,8.0
Mono,VAN DYKE,2015-02-06,2015-02-10,509,0,0,0,0,5.0
Riverside,HIGHWAY,2015-04-18,2015-04-24,1049,0,0,0,0,7.0
San Diego,CARL,2015-04-28,2015-04-29,4000,0,0,0,0,2.0
San Diego,MORTAR,2015-04-28,2015-04-29,800,0,0,0,0,2.0
San Diego,GRENADE,2015-04-29,2015-05-05,2025,0,0,0,0,7.0
Merced,FOREBAY,2015-05-11,2015-05-12,692,0,0,0,0,2.0
Trinity,SADDLE,2015-06-09,2015-06-25,1542,0,0,0,0,17.0
Monterey,PEANUT,2015-06-11,2015-06-11,1532,0,0,0,0,1.0
San Bernardino,LAKE,2015-06-17,2015-07-05,31359,4,0,0,0,19.0
Madera,SKY,2015-06-18,2015-06-26,500,0,0,0,0,9.0
Madera,CORRINE,2015-06-18,2015-06-24,920,2,0,0,0,7.0
San Luis Obispo,PARKHILL,2015-06-20,2015-06-20,1791,18,3,0,0,1.0
Los Angeles,CALGROVE,2015-06-24,2015-06-26,415,0,1,0,0,3.0
Sacramento,IONE,2015-07-02,2015-07-05,357,0,0,0,0,4.0
Siskiyou,YORK,2015-07-04,2015-07-06,395,0,0,0,0,3.0
San Bernardino,NORTH,2015-07-17,2015-07-21,4250,23,5,0,0,5.0
Merced,MCCABE,2015-07-18,2015-07-22,1600,0,0,0,0,5.0
Tulare,CABIN,2015-07-19,2015-09-05,6980,0,0,0,0,49.0
Tulare,TRIPLE 3,2015-07-21,2015-07-21,430,0,0,0,0,1.0
Napa,WRAGG,2015-07-22,2015-08-06,8051,2,5,0,0,16.0
Nevada,LOWELL,2015-07-25,2015-08-12,2304,3,1,0,0,19.0
Madera,WILLOW,2015-07-25,2015-08-15,5702,0,0,0,0,22.0
Lake,ROCKY,2015-07-29,2015-08-14,69636,96,8,0,0,17.0
Butte,SWEDES,2015-07-29,2015-08-16,400,16,0,0,0,19.0
Modoc,FROG,2015-07-30,2015-08-06,4863,0,0,1,0,8.0
Trinity,FORK COMPLEX,2015-07-30,2015-08-29,36499,12,0,0,0,31.0
Trinity,RIVER COMPLEX,2015-07-30,2015-10-15,77081,0,0,0,0,78.0
Humboldt,ROUTE COMPLEX,2015-07-30,2015-08-31,35675,2,0,0,0,33.0
Trinity,MAD RIVER COMPLEX,2015-07-30,2015-09-03,37462,4,0,0,0,36.0
Humboldt,HUMBOLDT COMPLEX,2015-07-30,2015-08-21,4883,7,0,0,0,23.0
Fresno,ROUGH,2015-07-31,2015-12-01,151623,4,0,0,0,124.0
Del Norte,GASQUET COMPLEX,2015-07-31,2015-10-15,30361,0,0,0,0,77.0
Merced,CREEK,2015-07-31,2015-07-31,1450,0,0,0,0,1.0
Trinity,SOUTH COMPLEX,2015-08-01,2015-10-01,29416,3,0,0,0,62.0
Del Norte,NICKOWITZ,2015-08-01,2015-09-30,7509,0,0,0,0,61.0
Lassen,DODGE,2015-08-03,2015-08-17,10570,0,0,0,0,15.0
Lake,JERUSALEM,2015-08-09,2015-08-25,25118,27,0,0,0,17.0
Riverside,ANZA,2015-08-10,2015-08-15,500,0,0,0,0,6.0
San Diego,HORNO,2015-08-13,2015-08-17,1846,0,0,0,0,5.0
Mono,WALKER,2015-08-14,2015-08-31,3676,0,0,0,0,18.0
Los Angeles,CABIN,2015-08-14,2015-08-20,1723,3,0,0,0,7.0
Los Angeles,WARM,2015-08-16,2015-08-19,300,3,3,0,0,4.0
San Luis Obispo,CUESTA,2015-08-16,2015-09-03,2446,1,0,0,0,19.0
Kern,DEER,2015-08-18,2015-08-20,311,0,0,0,0,3.0
Alameda,TESLA,2015-08-19,2015-08-25,2850,1,0,0,0,7.0
Lake,ELK,2015-09-02,2015-09-06,700,0,0,0,0,5.0
Mariposa,TENAYA,2015-09-07,2015-09-16,415,0,0,0,0,10.0
Amador,BUTTE,2015-09-09,2015-10-23,70868,965,0,0,2,45.0
Butte,LUMPKIN,2015-09-11,2015-09-21,1040,0,0,0,0,11.0
Lake,VALLEY,2015-09-12,2015-10-15,76067,0,93,0,4,34.0
Monterey,TASSAJARA,2015-09-19,2015-09-29,1086,20,1,0,0,11.0
Butte,MERIDIAN,2015-10-03,2015-10-04,860,0,0,0,0,2.0
San Benito,CIENEGA,2015-10-12,2015-10-16,690,0,0,0,0,5.0
Ventura,SOLIMAR,2015-12-25,2015-12-28,1288,0,0,0,0,4.0
San Luis Obispo,CAMP ROBERTS,2016-05-18,2016-05-20,3712,0,0,0,0,3.0
Monterey,METZ,2016-05-22,2016-05-25,3876,0,0,0,0,4.0
Monterey,METZ,2016-05-22,2016-05-25,3876,0,0,0,0,4.0
Tulare,CHIMNEY,2016-06-01,2016-06-07,1324,0,0,0,0,7.0
Monterey,STONY,2016-06-02,2016-06-17,3000,0,0,0,0,16.0
Monterey,COLEMAN,2016-06-04,2016-06-17,2520,1,0,0,0,14.0
Los Angeles,OLD,2016-06-04,2016-06-10,465,9,1,0,0,7.0
San Luis Obispo,SODA,2016-06-04,2016-06-06,2003,0,0,0,0,3.0
Siskiyou,PONY,2016-06-07,2016-10-02,2860,0,0,0,0,118.0
Santa Barbara,SHERPA,2016-06-15,2016-06-23,7474,5,0,0,0,9.0
San Diego,BORDER 3,2016-06-19,2016-07-01,7609,16,3,0,2,13.0
Los Angeles,FISH,2016-06-20,2016-07-05,4253,0,0,0,0,16.0
Los Angeles,RESERVOIR,2016-06-20,2016-07-05,1146,0,0,0,1,16.0
Kern,ERSKINE,2016-06-23,2016-07-09,48019,286,12,0,2,17.0
Mono,MARINA,2016-06-24,2016-07-04,654,1,0,0,0,11.0
Merced,DINOSAUR,2016-06-25,2016-06-26,1246,0,0,0,0,2.0
Mariposa,LAKES,2016-06-26,2016-10-31,1001,0,0,0,0,128.0
Placer,TRAILHEAD,2016-06-28,2016-08-14,5645,0,0,0,0,48.0
Sacramento,RANCHO,2016-06-28,2016-06-30,372,0,0,0,0,3.0
Tehama,COLYEAR,2016-06-30,2016-07-06,464,0,0,0,0,7.0
Ventura,PINE,2016-06-30,2016-07-17,2304,0,0,0,0,18.0
Kern,DEER,2016-07-01,2016-07-10,1785,0,0,0,0,10.0
Fresno,CURRY,2016-07-01,2016-07-04,2944,0,0,0,0,4.0
Calaveras,APPALOOSA,2016-07-02,2016-07-15,310,1,0,0,0,14.0
Kern,FORT,2016-07-08,2016-07-09,554,0,0,0,0,2.0
Shasta,FIDDLER,2016-07-08,2016-07-09,303,1,1,0,0,2.0
Los Angeles,SAGE,2016-07-09,2016-07-16,1100,0,2,0,0,8.0
Calaveras,PACHECO,2016-07-12,2016-07-18,341,2,0,0,0,7.0
San Diego,ROBLAR,2016-07-21,2016-07-27,1245,0,0,0,0,7.0
Monterey,SOBERANES,2016-07-22,2016-10-13,132127,68,5,1,0,84.0
Los Angeles,SAND,2016-07-22,2016-08-06,41383,116,20,0,1,16.0
Fresno,GOOSE,2016-07-30,2016-08-09,2241,9,1,0,0,11.0
Butte,99,2016-08-02,2016-08-08,520,0,0,0,0,7.0
Yolo,COLD,2016-08-02,2016-08-12,5731,2,0,0,0,11.0
Mono,CLARK,2016-08-04,2016-08-12,2819,0,0,0,0,9.0
San Bernardino,PILOT,2016-08-07,2016-08-16,8110,0,0,0,0,10.0
Fresno,MINERAL,2016-08-08,2016-08-19,7050,2,0,0,0,12.0
Inyo,HORSESHOE,2016-08-09,2016-08-17,369,0,0,0,0,9.0
San Luis Obispo,CHIMNEY,2016-08-13,2016-09-07,46235,70,8,0,0,26.0
Lake,CLAYTON,2016-08-13,2016-09-03,3929,300,28,0,0,22.0
Kern,CEDAR,2016-08-16,2016-09-24,29322,6,0,0,0,40.0
San Bernardino,BLUECUT,2016-08-16,2016-09-08,36274,321,8,0,0,24.0
Santa Barbara,REY,2016-08-18,2016-09-15,32606,5,0,0,0,29.0
Yuba,BEALE,2016-08-18,2016-08-19,389,0,0,0,0,2.0
Alpine,MOKELUMNE,2016-08-19,2016-09-20,655,0,0,0,0,33.0
Tulare,TULE,2016-08-22,2016-08-22,395,0,0,0,0,1.0
Humboldt,TULLY,2016-08-22,2016-09-09,599,3,0,0,0,19.0
Siskiyou,GRADE,2016-08-24,2016-09-10,710,10,1,0,0,18.0
Kern,RANGE,2016-08-26,2016-08-31,600,0,0,0,0,6.0
Kern,HAVILA,2016-08-27,2016-08-31,304,0,0,0,0,5.0
Siskiyou,GAP,2016-08-27,2016-09-16,33867,14,0,0,0,21.0
Calaveras,WILLOW,2016-08-28,2016-09-04,450,0,1,0,0,8.0
Riverside,BOGART,2016-08-30,2016-09-05,1470,1,0,0,0,7.0
Butte,SADDLE,2016-09-05,2016-09-22,800,3,0,0,0,18.0
Modoc,HOWARD,2016-09-11,2016-09-15,380,0,0,0,0,5.0
Lassen,WILLARD,2016-09-11,2016-10-12,2575,7,0,0,0,32.0
Tehama,HOG,2016-09-13,2016-09-13,321,0,0,0,0,1.0
Fresno,CROWN,2016-09-15,2016-10-31,800,0,0,0,0,47.0
Santa Barbara,CANYON,2016-09-17,2016-09-24,12742,0,0,1,0,8.0
Mono,OWENS RIVER,2016-09-17,2016-10-15,5443,4,0,0,0,29.0
Modoc,SOUP COMPLEX,2016-09-17,2016-10-31,2722,0,0,0,0,45.0
Kern,FLAT,2016-09-19,2016-09-22,307,0,0,0,0,4.0
Sonoma,SAWMILL,2016-09-25,2016-10-01,1547,0,0,0,0,7.0
Santa Clara,LOMA,2016-09-26,2016-11-08,4474,28,1,0,0,44.0
Tuolumne,MARSHES,2016-09-26,2016-10-04,1080,0,0,0,0,9.0
Tulare,SLATE,2016-10-04,2016-11-05,2160,0,0,0,0,33.0
Fresno,SACATA,2016-10-11,2016-10-19,2100,0,0,0,0,9.0
Tulare,JACOBSON,2016-10-20,2016-11-01,1702,0,0,0,0,13.0
Tulare,MEADOW,2016-10-29,2016-11-22,4347,0,0,0,0,25.0
Tulare,HIDDEN,2016-11-02,2016-11-23,2768,0,0,0,0,22.0
Modoc,WEST,2017-04-01,2017-04-01,401,0,0,0,0,1.0
Fresno,JAYNE,2017-04-20,2017-04-21,4532,0,0,0,0,2.0
Fresno,EL DORADO,2017-04-28,2017-04-28,750,0,0,0,0,1.0
Riverside,OPERA,2017-04-30,2017-05-02,1350,0,0,0,0,3.0
Merced,WRIGHT,2017-05-12,2017-05-13,1733,0,0,0,0,2.0
Fresno,ELM 2,2017-05-18,2017-05-21,10000,0,0,0,0,4.0
San Diego,DELUZ,2017-05-19,2017-05-22,486,0,0,0,0,4.0
Kern,MING,2017-05-20,2017-05-22,506,0,0,0,0,3.0
San Diego,GATE,2017-05-20,2017-05-22,2056,0,0,0,0,3.0
Monterey,RANGE,2017-06-04,2017-06-11,1972,0,0,0,0,8.0
Tulare,DINELY,2017-06-07,2017-06-10,339,0,0,0,0,4.0
Madera,OAKWOOD,2017-06-10,2017-06-13,1417,0,0,0,0,4.0
Fresno,MONTEREY,2017-06-11,2017-06-11,450,0,0,0,0,1.0
Los Angeles,LAKE,2017-06-17,2017-06-23,850,0,2,0,0,7.0
San Bernardino,HOLCOMB,2017-06-21,2017-06-29,1503,0,0,0,0,9.0
Kern,HIGHWAY,2017-06-21,2017-06-25,1522,0,0,0,0,5.0
Fresno,CREEK,2017-06-23,2017-06-27,357,4,0,0,0,5.0
Tulare,SCHAEFFER,2017-06-24,2017-08-05,16031,0,0,0,0,43.0
Los Angeles,PLACERITA,2017-06-25,2017-06-28,760,1,1,0,0,4.0
San Luis Obispo,HILL,2017-06-26,2017-06-28,1626,7,0,0,0,3.0
Riverside,MANZANITA,2017-06-26,2017-06-30,6309,0,0,0,0,5.0
San Bernardino,MART,2017-06-27,2017-07-01,670,0,0,0,0,5.0
San Diego,CRISTIANITOS,2017-06-28,2017-07-01,761,0,0,0,0,4.0
Modoc,BATTLE,2017-06-28,2017-07-01,640,0,0,0,0,4.0
Mariposa,BEN,2017-06-28,2017-07-06,558,0,0,0,0,9.0
Kern,TARINA,2017-06-30,2017-07-01,1200,0,0,0,0,2.0
Fresno,DERRICK,2017-07-02,2017-07-05,1562,0,0,0,0,4.0
Siskiyou,FAY,2017-07-05,2017-07-31,496,1,0,0,0,27.0
Kern,QUIAL COMPLEX,2017-07-06,2017-07-06,1626,0,0,0,0,1.0
Yolo,WINTER,2017-07-06,2017-07-14,1700,0,0,0,0,9.0
San Luis Obispo,ALAMO,2017-07-06,2017-07-18,28687,14,1,0,0,13.0
Butte,WALL,2017-07-07,2017-08-03,6033,91,10,0,0,28.0
Monterey,PARKFIELD,2017-07-08,2017-07-08,1816,0,1,0,0,1.0
Santa Barbara,WHITTIER,2017-07-08,2017-10-05,18430,40,7,0,0,90.0
Kings,GARZA,2017-07-09,2017-07-25,48660,1,0,0,0,17.0
San Luis Obispo,STONE,2017-07-09,2017-07-11,340,3,0,0,0,3.0
Nevada,FARAD,2017-07-10,2017-07-16,747,0,0,0,0,7.0
Lassen,LONG VALLEY,2017-07-11,2017-07-25,83733,8,3,0,0,15.0
San Diego,JENNINGS 2,2017-07-11,2017-07-14,400,0,0,0,0,4.0
Modoc,DOBE,2017-07-13,2017-07-31,410,0,0,0,0,19.0
San Bernardino,BRIDGE 2,2017-07-14,2017-07-18,460,0,0,0,0,5.0
Mariposa,DETWILER,2017-07-16,2017-08-31,81826,134,21,0,0,47.0
