Year,Month,total_fires,total_acres,median_monthly_duration,total_deaths
2008,4,2,1353.0,3,0
2008,5,4,20923.0,4,0
2008,6,57,1007829.0,10,11
2008,7,59,1055358.0,15,11
2008,8,13,568910.0,31,11
2008,9,9,438714.0,15,11
2008,10,4,29773.0,30,0
2008,11,2,12515.0,13,0
2009,5,2,3457.0,5,0
2009,6,7,10721.0,2,0
2009,7,8,17656.0,21,0
2009,8,15,198000.0,9,2
2009,9,10,199460.0,6,2
2009,10,2,178077.0,8,2
2010,7,8,53650.0,5,0
2010,8,12,57324.0,10,0
2010,9,5,12694.0,30,0
2010,10,4,11194.0,27,0
2011,5,1,1122.0,5,0
2011,6,2,2335.0,3,0
2011,7,5,25394.0,17,0
2011,8,7,32047.0,31,0
2011,9,11,35546.0,18,0
2011,10,8,30858.0,14,0
2011,11,3,22443.0,11,0
2011,12,1,342.0,31,0
2012,1,1,342.0,4,0
2012,6,1,1705.0,13,0
2012,7,4,105801.0,6,0
2012,8,9,245577.0,21,0
2012,9,7,141832.0,15,0
2012,10,3,2509.0,16,0
2012,11,1,1705.0,26,0
2013,2,1,300.0,1,0
2013,3,1,300.0,2,0
2013,5,2,32258.0,3,0
2013,6,4,36662.0,7,0
2013,7,5,65219.0,3,0
2013,8,8,337243.0,18,0
2013,9,7,336666.0,30,0
2013,10,5,311614.0,15,0
2014,1,1,1612.0,18,0
2014,2,1,1612.0,28,0
2014,3,1,1612.0,31,0
2014,4,2,3812.0,10,0
2014,5,2,2877.0,3,0
2014,6,1,677.0,4,0
2014,7,13,166741.0,2,0
2014,8,16,355611.0,18,0
2014,9,5,299122.0,25,0
2014,10,2,231773.0,20,0
2015,4,1,2025.0,2,0
2015,5,1,2025.0,5,0
2015,6,1,31359.0,14,0
2015,7,15,502879.0,2,1
2015,8,17,510891.0,29,1
2015,9,10,489813.0,26,6
2015,10,6,435416.0,15,6
2015,11,1,151623.0,30,0
2015,12,1,151623.0,1,0
2016,6,10,73955.0,7,5
2016,7,13,249706.0,9,7
2016,8,17,371374.0,14,2
2016,9,21,340746.0,14,1
2016,10,13,162838.0,13,1
2016,11,4,12683.0,6,0
2017,4,1,1350.0,1,0
2017,5,1,1350.0,2,0
2017,6,6,19860.0,3,0
2017,7,16,247628.0,3,0
2017,8,26,571625.0,9,1
2017,9,26,418047.0,25,1
2017,10,21,344102.0,20,0
2017,11,8,95728.0,23,0
2017,12,1,281893.0,28,2
2018,1,1,281893.0,12,2
2018,6,5,133351.0,8,0
2018,7,15,953597.0,5,10
2018,8,14,965159.0,17,10
2018,9,7,486795.0,14,7
2018,10,5,106235.0,19,0
2018,11,4,159810.0,26,85
2018,12,3,159260.0,22,85
2019,5,1,731.0,9,0
2019,6,3,1732.0,22,0
2019,7,8,23363.0,5,0
2019,8,9,26879.0,8,0
2019,9,9,29184.0,26,0
2019,10,11,116144.0,5,0
2019,11,9,111066.0,8,0
2019,12,1,3126.0,13,0
2020,5,1,1395.0,1,0
2020,6,1,1395.0,5,0
2020,7,7,303705.0,8,0
2020,8,30,3072796.0,15,24
2020,9,36,3788192.0,25,31
2020,10,25,2718227.0,31,24
2020,11,20,2419536.0,17,20
2020,12,5,689573.0,31,0
2021,1,1,175019.0,7,0
2021,4,1,650.0,3,0
2021,5,2,1768.0,2,0
2021,6,9,58805.0,6,0
2021,7,19,1841080.0,11,0
2021,8,23,2222178.0,27,0
2021,9,22,2411942.0,26,0
2021,10,15,2271573.0,21,0
2021,11,5,625288.0,11,0
2021,12,1,88307.0,17,0
2022,1,1,687.0,11,0
2022,2,1,687.0,2,0
2022,5,1,570.0,1,0
2022,6,4,2178.0,3,0
2022,7,4,20852.0,4,0
2022,8,3,28908.0,1,0
2022,9,6,124979.0,14,0
2022,10,2,90228.0,26,0
