County,Fire Name,Start,Contained,Acres,Deaths_FF,Deaths_Civil,Duration,Strux_Destr,Strux_Dmgd,,,#,Fire Name,Count of County where happened,Count of Start Dates,Count of Contained Dates,Compared the number of start dates to the number of counties
RIVERSIDE,AIRPORT,12/1/2020,12/17/2020,"1,087",0,0,17,0,0,,,1,AIRPORT,2,2,2,
INYO,AIRPORT,2/16/2022,2/26/2022,"4,136",0,0,11,0,0,,,2,AMERICAN,2,2,2,
PLACER,AMERICAN,8/11/2013,8/29/2013,"27,440",0,0,19,5,2,,,3,ANTELOPE,4,4,4,
NAPA,AMERICAN,10/6/2019,10/7/2019,526,0,0,2,1,0,,,4,APPLE,2,2,2,
TEHAMA,ANTELOPE,6/22/2008,6/26/2008,600,0,0,5,0,0,,,5,BASELINE,2,2,2,
KERN,ANTELOPE,6/19/2011,6/21/2011,"5,200",0,0,3,2,0,,,6,BEALE,3,3,3,
MODOC,ANTELOPE,8/21/2012,8/25/2012,650,0,0,5,0,0,,,7,BEAR,2,2,2,
SISKIYOU,ANTELOPE,8/1/2021,10/13/2021,"145,632",0,0,74,20,4,,,8,BRANCH,2,2,2,
TEHAMA,APPLE,6/9/2018,6/12/2018,"2,956",0,0,4,9,3,,,9,BUCK,2,2,2,
RIVERSIDE,APPLE,7/31/2020,11/18/2020,"33,424",0,0,111,13,6,,,10,BUTTE,3,3,3,
PLACER,BASELINE,8/20/2010,8/21/2010,434,0,0,2,0,0,,,11,CABIN,2,2,2,
PLACER,BASELINE,9/20/2019,9/21/2019,640,0,0,2,0,0,,,12,CANYON,4,4,4,
YUBA,BEALE,8/18/2016,8/19/2016,389,0,0,2,0,0,,,13,CHIMNEY,2,2,2,
YUBA,BEALE,8/20/2017,8/20/2017,950,0,0,1,0,0,,,14,CLOVER,2,2,2,
YUBA,BEALE,8/2/2020,8/3/2020,600,0,0,2,0,0,,,15,COLEMAN,2,2,2,
FRESNO,BEAR,8/5/2012,8/12/2012,835,0,0,8,0,0,,,16,Corral,2,2,2,
SANTA CRUZ,BEAR,10/16/2017,10/29/2017,391,0,0,14,6,0,,,17,COTTONWOOD,2,2,2,
SAN LUIS OBISPO,BRANCH,6/1/2013,6/4/2013,486,0,0,4,0,0,,,18,COW,2,2,2,
SAN LUIS OBISPO,BRANCH,7/28/2020,8/3/2020,"3,222",0,0,7,8,0,,,19,CREEK,7,7,7,
RIVERSIDE,BUCK,8/14/2012,8/18/2012,"2,681",0,0,5,4,0,,,20,CROWN,2,2,2,
TRINITY,BUCK,9/12/2017,11/5/2017,"13,434",0,0,55,0,0,,,21,DALE,2,2,2,
AMADOR,BUTTE,9/9/2015,10/23/2015,"70,868",0,2,45,965,0,,,22,DEER,3,3,3,
MADERA,BUTTE,8/7/2017,8/17/2017,635,0,0,11,0,0,,,23,DELUZ,2,2,2,
SUTTER,BUTTE,7/31/2018,8/2/2018,"1,000",0,0,3,0,0,,,24,EAGLE,3,3,3,
TULARE,CABIN,7/19/2015,9/5/2015,"6,980",0,0,49,0,0,,,25,EASTMAN,2,2,2,
LOS ANGELES,CABIN,8/14/2015,8/20/2015,"1,723",0,0,7,3,0,,,26,EL DORADO,2,2,2,
KERN,CANYON,9/12/2010,9/19/2010,"9,820",0,0,8,1,0,,,27,FISH,3,3,3,
KERN,CANYON,9/4/2011,9/11/2011,"14,585",0,0,8,100,0,,,28,FLAT,2,2,2,
SANTA BARBARA,CANYON,9/17/2016,9/24/2016,"12,742",1,0,8,0,0,,,29,FLYNN,2,2,2,
ORANGE,CANYON,9/25/2017,10/3/2017,"2,662",0,0,9,0,7,,,30,FORK,3,3,3,
TULARE,CHIMNEY,6/1/2016,6/7/2016,"1,324",0,0,7,0,0,,,31,FOX,2,2,2,
SAN LUIS OBISPO,CHIMNEY,8/13/2016,9/7/2016,"46,235",0,0,26,70,8,,,32,FRENCH,2,2,2,
TULARE,CLOVER,5/28/2008,7/20/2008,"15,300",0,0,54,0,0,,,33,GAINES,2,2,2,
SHASTA,CLOVER,9/9/2013,9/15/2013,"8,073",0,1,7,196,15,,,34,GAP,2,2,2,
MONTEREY,COLEMAN,6/4/2016,6/17/2016,"2,520",0,0,14,1,0,,,35,GRADE,3,3,3,
MONTEREY,COLEMAN,10/18/2020,11/15/2020,574,0,0,29,0,0,,,36,GRANITE,2,2,2,
LASSEN,Corral,6/23/2008,7/7/2008,"12,500",0,0,15,0,0,,,37,GRANT,3,3,3,
SAN JOAQUIN,Corral,8/13/2009,8/16/2009,"12,200",0,0,4,0,0,,,38,GRAPEVINE,2,2,2,
RIVERSIDE,COTTONWOOD,8/27/2009,8/31/2009,"2,409",0,0,5,0,0,,,39,GULCH,4,4,4,
MERCED,COTTONWOOD,7/27/2020,7/29/2020,788,0,0,3,0,0,,,40,GUN CLUB,2,2,2,
TULARE,COW,7/25/2019,10/11/2019,"2,025",0,0,79,0,0,,,41,HIDDEN,2,2,2,
SHASTA,COW,6/20/2021,6/26/2021,761,0,0,7,2,0,,,42,HIGHWAY,4,4,4,
MERCED,CREEK,7/31/2015,7/31/2015,"1,450",0,0,1,0,0,,,43,HILL,5,5,5,
FRESNO,CREEK,6/23/2017,6/27/2017,357,0,0,5,4,0,,,44,HOG,3,3,3,
TUOLUMNE,CREEK,9/3/2017,11/20/2017,"1,749",0,0,79,0,0,,,45,HORSESHOE,2,2,2,
LOS ANGELES,CREEK,12/5/2017,12/29/2017,"15,619",0,0,25,123,81,,,46,HUNTER,2,2,2,
TULARE,CREEK,8/31/2019,9/4/2019,756,0,0,5,0,0,,,47,INDIAN,4,4,4,
MENDOCINO,CREEK,8/18/2020,8/26/2020,820,0,0,9,3,0,,,48,Jack Smith Lightning,2,2,2,
FRESNO,CREEK,9/4/2020,12/31/2020,"379,895",0,0,119,858,71,,,49,JONES,2,2,2,
LOS ANGELES,CROWN,7/29/2010,8/3/2010,"14,000",0,0,6,10,6,,,50,JULY COMPLEX,2,2,2,
FRESNO,CROWN,9/15/2016,10/31/2016,800,0,0,47,0,0,,,51,LAKE,6,6,6,
SHASTA,DALE,7/5/2012,7/7/2012,"1,083",0,0,3,2,5,,,52,LIME,2,2,2,
TEHAMA,DALE,6/24/2017,6/26/2017,856,0,0,3,0,0,,,53,LINCOLN,2,2,2,
TEHAMA,DEER,8/23/2013,8/29/2013,"11,429",0,0,7,0,0,,,54,LION,3,3,3,
KERN,DEER,8/18/2015,8/20/2015,311,0,0,3,0,0,,,55,LONG VALLEY,2,2,2,
KERN,DEER,7/1/2016,7/10/2016,"1,785",0,0,10,0,0,,,56,MCCABE,2,2,2,
SAN DIEGO,DELUZ,10/5/2013,10/9/2013,"2,236",0,0,5,0,1,,,57,MEADOW,2,2,2,
SAN DIEGO,DELUZ,5/19/2017,5/22/2017,486,0,0,4,0,0,,,58,METZ,4,4,4,
SAN DIEGO,EAGLE,7/21/2011,7/29/2011,"14,100",0,0,9,0,0,,,59,MILL,5,5,5,
MODOC,EAGLE,7/13/2018,7/20/2018,"2,100",0,0,8,0,0,,,60,MINERAL,2,2,2,
FRESNO,EAGLE,6/15/2020,6/15/2020,300,0,0,1,0,0,,,61,MISSION,2,2,2,
STANISLAUS,EASTMAN,6/24/2011,6/24/2011,330,0,0,1,0,0,,,62,MOUNTAIN,3,3,3,
MADERA,EASTMAN,9/18/2017,9/19/2017,483,0,0,2,0,0,,,63,NELSON,3,3,3,
FRESNO,EL DORADO,4/28/2017,4/28/2017,750,0,0,1,0,0,,,64,NORTH,5,5,5,
SAN BERNARDINO,EL DORADO,9/5/2020,11/16/2020,"22,744",1,0,73,14,2,,,65,OAK,3,3,3,
INYO,FISH,7/7/2012,7/9/2012,"1,103",0,0,3,0,0,,,66,OLD,2,2,2,
TULARE,FISH,8/23/2013,9/5/2013,"2,060",0,0,14,0,0,,,67,OWENS,2,2,2,
LOS ANGELES,FISH,6/20/2016,7/5/2016,"4,253",0,0,16,0,0,,,68,PANTHER,2,2,2,
TRINITY,FLAT,7/11/2012,7/17/2012,"1,688",0,0,7,0,0,,,69,PARK,3,3,3,
KERN,FLAT,9/19/2016,9/22/2016,307,0,0,4,0,0,,,70,PASS,3,3,3,
ALAMEDA,FLYNN,7/14/2011,7/14/2011,500,0,0,1,0,0,,,71,PEAK,3,3,3,
ALAMEDA,FLYNN,7/21/2011,7/22/2011,545,0,0,2,0,0,,,72,PINE,2,2,2,
INYO,FORK,7/18/2009,7/27/2009,"3,268",0,0,10,0,0,,,73,PLEASANT,2,2,2,
EL DORADO,FORK,9/8/2020,11/8/2020,"1,673",0,0,62,0,0,,,74,POND,2,2,2,
MADERA,FORK,9/7/2022,9/14/2022,819,0,0,8,43,1,,,75,PONDEROSA,3,3,3,
MODOC,FOX,7/3/2013,7/7/2013,502,0,0,5,0,0,,,76,RANCHO,3,3,3,
SISKIYOU,FOX,9/14/2020,9/30/2020,"2,188",0,0,17,0,0,,,77,RANGE,4,4,4,
MADERA,FRENCH,7/28/2014,8/18/2014,"13,838",0,0,22,0,0,,,78,RED,2,2,2,
KERN,FRENCH,8/18/2021,10/20/2021,"26,535",0,0,64,49,6,,,79,REFUGE,2,2,2,
MARIPOSA,GAINES,6/12/2012,6/14/2012,"1,700",0,0,3,0,0,,,80,RIDGE,2,2,2,
MARIPOSA,GAINES,8/16/2019,8/20/2019,"1,300",0,0,5,0,0,,,81,RIVER,6,6,6,
SANTA BARBARA,GAP,7/1/2008,7/28/2008,"9,443",0,0,28,0,0,,,82,RIVER COMPLEX,2,2,2,
SISKIYOU,GAP,8/27/2016,9/16/2016,"33,867",0,0,21,14,0,,,83,ROADRUNNER,2,2,2,
SISKIYOU,GRADE,8/24/2016,9/10/2016,710,0,0,18,10,1,,,84,ROBLAR,2,2,2,
MENDOCINO,GRADE,7/16/2017,7/18/2017,900,0,0,3,1,0,,,85,ROMERO,2,2,2,
TULARE,GRADE,6/22/2020,6/25/2020,"1,050",0,0,4,0,0,,,86,ROUTE,2,2,2,
TULARE,GRANITE,6/30/2009,8/21/2009,"1,417",0,0,53,0,0,,,87,SADDLE,2,2,2,
TULARE,GRANITE,7/9/2011,7/12/2011,780,0,0,4,7,0,,,88,SALT,3,3,3,
MONO,GRANT,7/31/2017,8/3/2017,400,0,0,4,0,0,,,89,SAND,4,4,4,
ALAMEDA,GRANT,7/8/2018,7/9/2018,480,0,0,2,1,0,,,90,SHEEP,3,3,3,
SACRAMENTO,GRANT,6/12/2020,6/19/2020,"5,042",0,0,8,0,1,,,91,SILVER,2,2,2,
KERN,GRAPEVINE,6/6/2008,6/8/2008,507,0,0,3,0,0,,,92,SILVERADO,2,2,2,
COLUSA,GRAPEVINE,7/8/2012,7/12/2012,"1,870",0,0,5,0,0,,,93,SITES,2,2,2,
SHASTA,GULCH,9/7/2008,9/11/2008,"2,847",0,0,5,0,0,,,94,SLINKARD,2,2,2,
KERN,GULCH,6/19/2012,6/21/2012,385,0,0,3,1,0,,,95,SODA,4,4,4,
SHASTA,GULCH,9/10/2014,9/15/2014,"1,300",0,0,6,4,0,,,96,SOUTH,2,2,2,
MONTEREY,GULCH,8/11/2018,8/11/2018,700,0,0,1,0,0,,,97,SOUTH COMPLEX,2,2,2,
MERCED,GUN CLUB,6/19/2014,6/19/2014,400,0,0,1,0,0,,,98,SPANISH,2,2,2,
MERCED,GUN CLUB,7/24/2014,8/2/2014,422,0,0,10,0,0,,,99,SPRINGS,2,2,2,
TULARE,HIDDEN,9/10/2008,9/30/2008,"3,668",0,0,21,0,0,,,100,STONE,3,3,3,
TULARE,HIDDEN,11/2/2016,11/23/2016,"2,768",0,0,22,0,0,,,101,STONY,2,2,2,
SANTA BARBARA,HIGHWAY,10/1/2009,10/3/2009,617,0,0,3,0,0,,,102,STUHR,2,2,2,
SAN LUIS OBISPO,HIGHWAY,6/24/2011,6/24/2011,387,0,0,1,0,0,,,103,SUMMIT,2,2,2,
RIVERSIDE,HIGHWAY,4/18/2015,4/24/2015,"1,049",0,0,7,0,0,,,104,SWEDES,3,3,3,
KERN,HIGHWAY,6/21/2017,6/25/2017,"1,522",0,0,5,0,0,,,105,TAMARACK,2,2,2,
SAN BERNARDINO,HILL,9/2/2011,9/8/2011,"1,153",0,0,7,3,2,,,106,TARINA,2,2,2,
VENTURA,HILL,6/23/2012,6/27/2012,689,0,0,5,0,0,,,107,TENNANT,2,2,2,
SAN LUIS OBISPO,HILL,6/26/2017,6/28/2017,"1,626",0,0,3,7,0,,,108,TESLA,2,2,2,
VENTURA,HILL,11/8/2018,11/16/2018,"4,381",0,0,9,4,2,,,109,TUMBLEWEED,2,2,2,
RIVERSIDE,HILL,10/31/2019,11/3/2019,628,0,0,4,0,0,,,110,TURKEY,2,2,2,
TEHAMA,HOG,9/13/2016,9/13/2016,321,0,0,1,0,0,,,111,VALLEY,5,5,5,
FRESNO,HOG,6/14/2020,6/15/2020,533,0,0,2,0,0,,,112,WALKER,4,4,4,
LASSEN,HOG,7/18/2020,8/28/2020,"9,564",0,0,42,2,0,,,113,WAWONA NW,2,2,2,
INYO,HORSESHOE,8/9/2016,8/17/2016,369,0,0,9,0,0,,,114,WEST,3,3,3,
RIVERSIDE,HORSESHOE,9/14/2019,9/17/2019,503,0,0,4,0,0,,,115,WILLOW,4,4,4,
MARIPOSA,HUNTER,5/26/2014,6/4/2014,677,0,0,10,3,0,,,116,WOLF,2,2,2,
MARIPOSA,HUNTER,8/15/2019,8/15/2019,433,0,0,1,0,0,,,117,YANKEE,2,2,2,
KERN,INDIAN,7/18/2010,7/24/2010,"1,822",0,0,7,0,0,,,,Grand Total,304,304,304,
LAKE,INDIAN,8/24/2010,8/26/2010,450,0,0,3,0,0,,,,,,,,
MONO,INDIAN,8/8/2012,8/15/2012,"12,574",0,0,8,0,0,,,,,,,,
TULARE,INDIAN,8/3/2017,8/29/2017,"2,295",0,0,27,0,0,,,,,,,,
MENDOCINO,Jack Smith Lightning,6/21/2008,7/13/2008,"3,000",0,0,23,0,0,,,,,,,,
MENDOCINO,Jack Smith Lightning,7/4/2008,7/15/2008,"2,000",0,0,12,0,0,,,,,,,,
MODOC,JONES,8/23/2017,8/27/2017,375,0,0,5,0,0,,,,,,,,
NEVADA,JONES,8/17/2020,9/6/2020,705,0,0,21,18,3,,,,,,,,
