Year,County,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration
2015,Alameda,2850,1,0,0,0,0
2015,Amador,70868,965,0,0,2,0
2015,Butte,2300,16,0,0,0,0
2015,Del Norte,37870,0,0,0,0,0
2015,Fresno,151623,4,0,0,0,0
2015,Humboldt,40558,9,0,0,0,0
2015,Inyo,7000,43,5,0,0,0
2015,Kern,311,0,0,0,0,0
2015,Lake,171521,123,101,0,4,0
2015,Lassen,10570,0,0,0,0,0
2015,Los Angeles,2438,6,4,0,0,0
2015,Madera,7122,2,0,0,0,0
2015,Mariposa,415,0,0,0,0,0
2015,Merced,3742,0,0,0,0,0
2015,Modoc,4863,0,0,1,0,0
2015,Mono,4185,0,0,0,0,0
2015,Monterey,2618,20,1,0,0,0
2015,Napa,8051,2,5,0,0,0
2015,Nevada,2304,3,1,0,0,0
2015,Riverside,1549,0,0,0,0,0
2015,Sacramento,357,0,0,0,0,0
2015,San Benito,690,0,0,0,0,0
2015,San Bernardino,35609,27,5,0,0,0
2015,San Diego,8671,0,0,0,0,0
2015,San Luis Obispo,4237,19,3,0,0,0
2015,Siskiyou,395,0,0,0,0,0
2015,Trinity,182000,19,0,0,0,0
2015,Tulare,7410,0,0,0,0,0
2015,Ventura,1288,0,0,0,0,0
2016,Alpine,655,0,0,0,0,0
2016,Butte,1320,3,0,0,0,0
2016,Calaveras,1101,3,1,0,0,0
2016,Fresno,15135,11,1,0,0,0
2016,Humboldt,599,3,0,0,0,0
2016,Inyo,369,0,0,0,0,0
2016,Kern,80891,292,12,0,2,0
2016,Lake,3929,300,28,0,0,0
2016,Lassen,2575,7,0,0,0,0
2016,Los Angeles,48347,125,23,0,2,0
2016,Mariposa,1001,0,0,0,0,0
2016,Merced,1246,0,0,0,0,0
2016,Modoc,3102,0,0,0,0,0
2016,Mono,8916,5,0,0,0,0
2016,Monterey,145399,69,5,1,0,0
2016,Placer,5645,0,0,0,0,0
2016,Riverside,1470,1,0,0,0,0
2016,Sacramento,372,0,0,0,0,0
2016,San Bernardino,44384,321,8,0,0,0
2016,San Diego,8854,16,3,0,2,0
2016,San Luis Obispo,51950,70,8,0,0,0
2016,Santa Barbara,52822,10,0,1,0,0
2016,Santa Clara,4474,28,1,0,0,0
2016,Shasta,303,1,1,0,0,0
2016,Siskiyou,37437,24,1,0,0,0
2016,Sonoma,1547,0,0,0,0,0
2016,Tehama,785,0,0,0,0,0
2016,Tulare,12696,0,0,0,0,0
2016,Tuolumne,1080,0,0,0,0,0
2016,Ventura,2304,0,0,0,0,0
2016,Yolo,5731,2,0,0,0,0
2016,Yuba,389,0,0,0,0,0
2017,Butte,24700,226,13,0,0,0
2017,Del Norte,21377,0,0,0,0,0
2017,El Dorado,426,0,0,0,0,0
2017,Fresno,19300,4,0,0,0,0
2017,Jackson (OR),39716,0,0,0,0,0
2017,Kern,8044,0,0,0,0,0
2017,Kings,48660,1,0,0,0,0
2017,Lake,2207,162,8,0,0,0
2017,Lassen,90635,8,3,0,0,0
2017,Los Angeles,30894,144,100,0,0,0
2017,Madera,16659,19,5,1,0,0
2017,Marin,1660,3,1,0,0,0
2017,Mariposa,95754,134,21,0,0,0
2017,Mendocino,37423,544,41,0,9,0
2017,Merced,1733,0,0,0,0,0
2017,Modoc,93014,1,0,0,0,0
2017,Mono,9695,0,0,0,0,0
2017,Monterey,3788,0,1,0,0,0
2017,Napa,96714,783,437,1,27,0
2017,Nevada,2036,61,5,0,0,0
2017,Orange,11879,25,62,0,0,0
2017,Plumas,5768,0,0,0,0,0
2017,Riverside,14725,3,48,0,0,0
2017,Sacramento,1268,0,0,0,0,0
2017,San Bernardino,2958,1,0,0,0,0
2017,San Diego,8879,157,64,0,0,0
2017,San Luis Obispo,31103,24,1,0,0,0
2017,Santa Barbara,18874,40,7,0,0,0
2017,Santa Cruz,391,6,0,0,0,0
2017,Shasta,900,0,0,0,0,0
2017,Siskiyou,172678,2,0,0,0,0
2017,Sonoma,65630,6,174,0,3,0
2017,Trinity,39619,131,0,0,0,0
2017,Tulare,77141,2,0,0,0,0
2017,Tuolumne,7672,1,0,0,0,0
2017,Washoe (NV),19207,0,0,0,0,0
2017,Yolo,1700,0,0,0,0,0
2017,Yuba,10939,264,10,0,4,0
2018,Alameda,480,1,0,0,0,0
2018,Amador,825,1,1,0,0,0
2018,Butte,155346,0,754,0,85,0
2018,El Dorado,316,0,0,0,0,0
2018,Glenn,2290,1,0,0,0,0
2018,Humboldt,3674,0,0,0,0,0
2018,Inyo,6076,0,0,0,0,0
2018,Kern,3883,0,0,0,0,0
2018,Lake,15180,22,6,0,0,0
2018,Lassen,19732,4,0,0,0,0
2018,Los Angeles,4732,0,0,0,0,0
2018,Madera,13950,0,0,0,0,0
2018,Mariposa,96901,11,0,2,0,0
2018,Mendocino,972,10,0,0,0,0
2018,Merced,6319,0,0,0,0,0
2018,Modoc,41487,2,0,0,0,0
2018,Mono,757,0,0,0,0,0
2018,Monterey,3786,0,0,0,0,0
2018,Napa,2490,0,0,0,0,0
2018,Orange,23025,24,18,0,0,0
2018,Placer,1815,0,0,0,0,0
2018,Riverside,14400,12,5,0,0,0
2018,San Benito,1827,0,0,0,0,0
2018,San Bernardino,1350,0,0,0,0,0
2018,San Diego,2690,48,14,0,0,0
2018,San Joaquin,11789,1,0,0,0,0
2018,San Luis Obispo,2514,0,0,0,0,0
2018,Santa Clara,320,0,0,0,0,0
2018,Shasta,341299,42,283,3,4,0
2018,Siskiyou,38008,83,12,0,1,0
2018,Solano,6662,3,1,0,0,0
2018,Sutter,1000,0,0,0,0,0
2018,Tehama,10237,9,3,0,0,0
2018,Trinity,1751,5,0,0,0,0
2018,Tulare,6420,0,0,0,0,0
2018,Tuolumne,37023,135,0,0,0,0
2018,Ventura,101330,4,366,0,3,0
2018,Yolo,90822,29,4,0,0,0
2019,Butte,496,2,1,0,0,0
2019,Colusa,2220,4,0,0,0,0
2019,Contra Costa,340,0,0,0,0,0
2019,El Dorado,3435,0,0,0,0,0
2019,Inyo,10400,0,0,0,0,0
2019,Kern,2500,0,0,0,0,0
2019,Lassen,6838,1,4,0,0,0
2019,Los Angeles,13494,66,156,0,1,0
2019,Mariposa,7296,1,0,0,0,0
2019,Mendocino,703,0,0,0,0,0
2019,Modoc,19887,0,0,0,0,0
2019,Mono,4840,0,0,0,0,0
2019,Monterey,3162,0,0,0,0,0
2019,Napa,526,1,0,0,0,0
2019,Placer,948,0,0,0,0,0
2019,Plumas,54608,9,0,0,0,0
2019,Riverside,5806,81,27,0,2,0
2019,San Bernardino,685,0,0,0,0,0
2019,San Diego,448,0,0,0,0,0
2019,San Luis Obispo,4683,1,1,0,0,0
2019,Santa Barbara,3546,0,1,0,0,0
2019,Shasta,600,14,7,0,0,0
2019,Siskiyou,1872,0,0,0,0,0
2019,Sonoma,77758,374,60,0,0,0
2019,Stanislaus,3001,0,0,0,0,0
2019,Sutter,1300,7,0,0,0,0
2019,Tehama,17307,5,4,0,0,0
2019,Trinity,1749,0,0,0,0,0
2019,Tulare,3753,0,0,0,0,0
2019,Tuolumne,731,0,0,0,0,0
2019,Ventura,12374,5,1,0,0,0
2020,Tehama,856,0,0,0,0,-1
